Word,Count,Rank,Signal_Weight,Noise_Weight,Classification,Contextual_Score,Necessity_Score,Decay_Score,Trajectory
source,52,Doctrine Builder,0.4122,0.5878,NOISE,0.3442,0.11,-0.2308,DECLINING
person,52,Doctrine Builder,0.5168,0.4832,SIGNAL,0.2642,0.6667,-1.0,DECLINING
implement,52,Doctrine Builder,0.5521,0.4479,SIGNAL,0.3342,0.5967,0.1111,STABLE
thought,52,Infantry,0.096,0.904,NOISE,0.1925,0.05,-0.2727,DECLINING
eval,52,Doctrine Builder,0.4859,0.5141,SIGNAL,0.2292,0.5267,-0.3333,DECLINING
management,51,Doctrine Builder,0.5632,0.4368,SIGNAL,0.3692,0.5967,0.0909,STABLE
fit,51,Doctrine Builder,0.4658,0.5342,SIGNAL,0.3167,0.34,-0.25,DECLINING
history,51,Doctrine Builder,0.5312,0.4688,SIGNAL,0.2642,0.5967,0.2,RISING
enforce,51,Doctrine Builder,0.5552,0.4448,SIGNAL,0.4042,0.5267,0.0769,STABLE
propos,51,Doctrine Builder,0.5099,0.4901,SIGNAL,0.3167,0.5267,-0.5,DECLINING
loop,51,Doctrine Builder,0.5552,0.4448,SIGNAL,0.4042,0.5267,0.0769,STABLE
fuck,51,Doctrine Builder,0.3771,0.6229,NOISE,0.2217,0.1367,-0.3333,DECLINING
tech,51,Doctrine Builder,0.5221,0.4779,SIGNAL,0.2992,0.5267,0.1429,STABLE
llc,51,Doctrine Builder,0.5203,0.4797,SIGNAL,0.2642,0.5967,-0.2,DECLINING
investor,51,Doctrine Builder,0.5221,0.4779,SIGNAL,0.2992,0.5267,0.1429,STABLE
however,50,Doctrine Builder,0.3244,0.6756,NOISE,0.1225,0.05,-0.1429,STABLE
mis,50,Doctrine Builder,0.5277,0.4723,SIGNAL,0.3867,0.4733,-0.1667,DECLINING
resonance,50,Doctrine Builder,0.5389,0.4611,SIGNAL,0.3692,0.5267,-0.0909,STABLE
fee,50,Doctrine Builder,0.512,0.488,SIGNAL,0.2642,0.5267,0.2,RISING
royalty,50,Doctrine Builder,0.505,0.495,SIGNAL,0.2292,0.5967,-0.3333,DECLINING
digital,49,Division,0.4575,0.5425,SIGNAL,0.3342,0.5267,-0.5556,DECLINING
com,49,Division,0.2848,0.7152,NOISE,0.1925,0.05,-0.4545,DECLINING
response,49,Division,0.4433,0.5567,NOISE,0.2642,0.5267,-0.2,DECLINING
process,49,Infantry,0.0778,0.9222,NOISE,0.14,0.05,-0.5,DECLINING
action,49,Division,0.2955,0.7045,NOISE,0.1925,0.05,0.0909,STABLE
verification,49,Division,0.4942,0.5058,SIGNAL,0.3342,0.5967,0.1111,STABLE
once,49,Division,0.4594,0.5406,SIGNAL,0.3167,0.5267,-0.25,DECLINING
offline,49,Division,0.5222,0.4778,SIGNAL,0.2817,0.8067,-0.3333,DECLINING
ladder,49,Division,0.4874,0.5126,SIGNAL,0.3342,0.5267,0.5556,RISING
view,48,Division,0.476,0.524,SIGNAL,0.3692,0.5267,-0.2727,DECLINING
prevent,48,Division,0.5256,0.4744,SIGNAL,0.4917,0.5267,0.0556,STABLE
immediate,48,Division,0.5028,0.4972,SIGNAL,0.2992,0.6667,0.1429,STABLE
base,48,Division,0.4923,0.5077,SIGNAL,0.2817,0.5967,0.6667,RISING
drop,48,Division,0.4832,0.5168,SIGNAL,0.3517,0.5267,0.2,RISING
prototype,48,Division,0.4725,0.5275,SIGNAL,0.2992,0.5267,0.4286,RISING
overall,48,Division,0.5086,0.4914,SIGNAL,0.4217,0.5267,0.2857,RISING
operational,48,Division,0.4266,0.5734,NOISE,0.3342,0.3933,-0.3333,DECLINING
architect,48,Division,0.5361,0.4639,SIGNAL,0.3167,0.8067,-0.25,DECLINING
initial,48,Division,0.4392,0.5608,NOISE,0.3517,0.3667,0.2,RISING
legal,48,Division,0.4687,0.5313,SIGNAL,0.3342,0.5267,-0.1111,STABLE
transfer,48,Division,0.4563,0.5437,SIGNAL,0.2992,0.5267,-0.1429,STABLE
mak,47,Division,0.5084,0.4916,SIGNAL,0.4392,0.5267,0.0667,STABLE
experience,47,Division,0.4532,0.5468,SIGNAL,0.3167,0.5267,-0.5,DECLINING
integrate,47,Division,0.5013,0.4987,SIGNAL,0.4042,0.5267,0.2308,RISING
break,47,Division,0.2786,0.7214,NOISE,0.1575,0.05,-0.1111,STABLE
lattice,47,Division,0.4433,0.5567,NOISE,0.2642,0.5267,-0.2,DECLINING
science,47,Division,0.4721,0.5279,SIGNAL,0.3167,0.5967,-0.5,DECLINING
synergy,47,Division,0.4543,0.5457,SIGNAL,0.2642,0.5267,0.2,RISING
interface,47,Division,0.5319,0.4681,SIGNAL,0.2817,0.8067,0.0,STABLE
trigger,47,Division,0.5052,0.4948,SIGNAL,0.3692,0.5967,0.0909,STABLE
vision,47,Division,0.4494,0.5506,NOISE,0.2467,0.5967,-0.5,DECLINING
level,46,Infantry,0.115,0.885,NOISE,0.245,0.05,0.0,STABLE
part,46,Infantry,0.0951,0.9049,NOISE,0.1925,0.05,-0.4545,DECLINING
section,46,Division,0.4735,0.5265,SIGNAL,0.2817,0.5967,0.0,STABLE
plug,46,Division,0.4915,0.5085,SIGNAL,0.2992,0.5967,0.4286,RISING
path,46,Division,0.2861,0.7139,NOISE,0.175,0.05,0.0,STABLE
event,46,Division,0.2744,0.7256,NOISE,0.14,0.05,0.0,STABLE
real-time,46,Division,0.4832,0.5168,SIGNAL,0.3517,0.5267,0.2,RISING
ecosystem,46,Division,0.5078,0.4922,SIGNAL,0.3517,0.5967,0.4,RISING
update,46,Division,0.2744,0.7256,NOISE,0.1225,0.05,0.1429,STABLE
mvp,46,Division,0.5332,0.4668,SIGNAL,0.2467,0.8067,0.5,RISING
universal,46,Division,0.4492,0.5508,NOISE,0.2992,0.5267,-0.4286,DECLINING
md,46,Division,0.4659,0.5341,SIGNAL,0.2292,0.5967,0.3333,RISING
local,45,Division,0.5184,0.4816,SIGNAL,0.3867,0.6667,-0.3333,DECLINING
growth,45,Division,0.2847,0.7153,NOISE,0.1575,0.05,0.1111,STABLE
cost,45,Division,0.4648,0.5352,SIGNAL,0.4217,0.3667,0.2857,RISING
goal,45,Division,0.5085,0.4915,SIGNAL,0.3867,0.5967,0.0,STABLE
definition,45,Division,0.476,0.524,SIGNAL,0.3692,0.5267,-0.2727,DECLINING
principle,45,Division,0.5012,0.4988,SIGNAL,0.3342,0.6667,-0.3333,DECLINING
stay,45,Division,0.5024,0.4976,SIGNAL,0.3517,0.5967,0.2,RISING
condition,45,Division,0.3166,0.6834,NOISE,0.2392,0.11,-0.4286,DECLINING
sigsystem,45,Platoon,0.1753,0.8247,NOISE,0.0175,0.05,0.0,SPARSE
fill,45,Division,0.4424,0.5576,NOISE,0.2467,0.5267,0.0,STABLE
hook,45,Division,0.4543,0.5457,SIGNAL,0.2642,0.5267,0.2,RISING
ops,45,Division,0.4287,0.5713,NOISE,0.2292,0.5267,-0.3333,DECLINING
better,44,Infantry,0.0853,0.9147,NOISE,0.1575,0.05,-0.1111,STABLE
suggestion,44,Division,0.4812,0.5188,SIGNAL,0.3342,0.5267,0.3333,RISING
concept,44,Division,0.4802,0.5198,SIGNAL,0.3867,0.5267,-0.3333,DECLINING
term,44,Division,0.4575,0.5425,SIGNAL,0.3517,0.4733,-0.2,DECLINING
a_i,44,Division,0.4831,0.5169,SIGNAL,0.2817,0.5967,0.3333,RISING
alternative,44,Division,0.2744,0.7256,NOISE,0.14,0.05,0.0,STABLE
mechanism,44,Division,0.4748,0.5252,SIGNAL,0.3342,0.5267,0.1111,STABLE
mode,44,Division,0.4832,0.5168,SIGNAL,0.3517,0.5267,0.2,RISING
perfect,44,Division,0.4808,0.5192,SIGNAL,0.3692,0.5267,-0.0909,STABLE
entropy,44,Division,0.491,0.509,SIGNAL,0.3692,0.5267,0.2727,RISING
mediator,44,Division,0.4649,0.5351,SIGNAL,0.2817,0.5967,-0.3333,DECLINING
development,43,Division,0.4563,0.5437,SIGNAL,0.2992,0.5267,-0.1429,STABLE
fail,43,Division,0.3458,0.6542,NOISE,0.3092,0.11,-0.0909,STABLE
ground,43,Division,0.4722,0.5278,SIGNAL,0.3517,0.5267,-0.2,DECLINING
form,43,Infantry,0.0917,0.9083,NOISE,0.175,0.05,0.0,STABLE
orchestration,43,Division,0.4468,0.5532,NOISE,0.2292,0.5267,0.3333,RISING
original,43,Division,0.5085,0.4915,SIGNAL,0.3867,0.5967,0.0,STABLE
recovery,43,Division,0.4969,0.5031,SIGNAL,0.3517,0.5967,0.0,STABLE
ui,43,Division,0.5404,0.4596,SIGNAL,0.2817,0.8067,0.3333,RISING
dev,43,Division,0.4543,0.5457,SIGNAL,0.2642,0.5267,0.2,RISING
quick,43,Division,0.5175,0.4825,SIGNAL,0.3867,0.5967,0.3333,RISING
support,42,Infantry,0.0917,0.9083,NOISE,0.175,0.05,0.0,STABLE
effort,42,Division,0.4969,0.5031,SIGNAL,0.3517,0.5967,0.0,STABLE
ensure,42,Division,0.4808,0.5192,SIGNAL,0.3692,0.5267,-0.0909,STABLE
demonstrate,42,Division,0.3379,0.6621,NOISE,0.2917,0.11,-0.2,DECLINING
separate,42,Division,0.5222,0.4778,SIGNAL,0.2817,0.8067,-0.3333,DECLINING
analysis,42,Division,0.4812,0.5188,SIGNAL,0.3342,0.5267,0.3333,RISING
conversation,42,Division,0.3379,0.6621,NOISE,0.2917,0.11,-0.2,DECLINING
total,42,Division,0.4888,0.5112,SIGNAL,0.3517,0.5267,0.4,RISING
identity,42,Division,0.4494,0.5506,NOISE,0.2467,0.5967,-0.5,DECLINING
gap,42,Division,0.4802,0.5198,SIGNAL,0.3167,0.5267,0.5,RISING
harness,42,Division,0.5203,0.4797,SIGNAL,0.2642,0.8067,-0.2,DECLINING
domain,42,Division,0.463,0.537,SIGNAL,0.3342,0.5267,-0.3333,DECLINING
send,42,Division,0.3198,0.6802,NOISE,0.2217,0.1367,-0.3333,DECLINING
global,42,Division,0.493,0.507,SIGNAL,0.2817,0.6667,0.0,STABLE
skill,41,Division,0.4505,0.5495,SIGNAL,0.2292,0.6667,-1.0,DECLINING
comparison,41,Division,0.4594,0.5406,SIGNAL,0.3167,0.5267,-0.25,DECLINING
option,41,Division,0.38,0.62,NOISE,0.2817,0.26,0.0,STABLE
remain,41,Division,0.512,0.488,SIGNAL,0.4392,0.5267,0.2,RISING
foundational,41,Division,0.2624,0.7376,NOISE,0.1225,0.05,-0.4286,DECLINING
bind,41,Division,0.5061,0.4939,SIGNAL,0.2467,0.8067,-0.5,DECLINING
align,41,Division,0.4808,0.5192,SIGNAL,0.3692,0.5267,-0.0909,STABLE
context,41,Division,0.4658,0.5342,SIGNAL,0.3167,0.5267,0.0,STABLE
description,41,Division,0.4859,0.5141,SIGNAL,0.3692,0.5267,0.0909,STABLE
friday,41,Division,0.4136,0.5864,NOISE,0.2292,0.5267,-1.0,DECLINING
clock,41,Division,0.4468,0.5532,NOISE,0.2292,0.5267,0.3333,RISING
strength,40,Division,0.4802,0.5198,SIGNAL,0.3167,0.5267,0.5,RISING
foundation,40,Division,0.3491,0.6509,NOISE,0.2917,0.1367,0.0,STABLE
good,40,Infantry,0.0917,0.9083,NOISE,0.175,0.05,0.0,STABLE
someone,40,Infantry,0.08,0.92,NOISE,0.14,0.05,0.0,STABLE
handle,40,Division,0.2905,0.7095,NOISE,0.1925,0.05,-0.0909,STABLE
truth,40,Division,0.2848,0.7152,NOISE,0.1925,0.05,-0.4545,DECLINING
infra,40,Division,0.4287,0.5713,NOISE,0.2292,0.5267,-0.3333,DECLINING
zenodo,40,Division,0.4305,0.5695,NOISE,0.2467,0.5267,-0.5,DECLINING
bundle,40,Division,0.4502,0.5498,SIGNAL,0.2117,0.5967,0.0,STABLE
used,39,Infantry,0.0951,0.9049,NOISE,0.1925,0.05,-0.4545,DECLINING
communication,39,Division,0.4458,0.5542,NOISE,0.2817,0.5267,-0.3333,DECLINING
explicit,39,Division,0.4887,0.5113,SIGNAL,0.4042,0.5267,-0.2308,DECLINING
formal,39,Division,0.4543,0.5457,SIGNAL,0.2642,0.5267,0.2,RISING
table,39,Division,0.2934,0.7066,NOISE,0.1575,0.05,0.3333,RISING
mathematical,39,Division,0.505,0.495,SIGNAL,0.2292,0.8067,-0.3333,DECLINING
enough,39,Division,0.4859,0.5141,SIGNAL,0.3692,0.5267,0.0909,STABLE
single,39,Division,0.4938,0.5062,SIGNAL,0.3867,0.5267,0.1667,RISING
scal,39,Division,0.5013,0.4987,SIGNAL,0.4042,0.5267,0.2308,RISING
harden,39,Division,0.4942,0.5058,SIGNAL,0.3342,0.5967,0.1111,STABLE
pool,39,Division,0.5022,0.4978,SIGNAL,0.2817,0.6667,0.3333,RISING
program,38,Division,0.4284,0.5716,NOISE,0.2642,0.5067,-0.6,DECLINING
interaction,38,Division,0.4938,0.5062,SIGNAL,0.3867,0.5267,0.1667,RISING
final,38,Division,0.5002,0.4998,SIGNAL,0.3692,0.5967,-0.0909,STABLE
try,38,Infantry,0.0907,0.9093,NOISE,0.175,0.05,-0.2,DECLINING
logic,38,Division,0.4969,0.5031,SIGNAL,0.3517,0.5967,0.0,STABLE
finite,38,Division,0.4949,0.5051,SIGNAL,0.2992,0.6667,-0.1429,STABLE
ad,38,Division,0.4971,0.5029,SIGNAL,0.4042,0.5267,0.0769,STABLE
deal,38,Division,0.4424,0.5576,NOISE,0.2467,0.5267,0.0,STABLE
input,38,Division,0.4687,0.5313,SIGNAL,0.3342,0.5267,-0.1111,STABLE
target,38,Division,0.5003,0.4997,SIGNAL,0.3342,0.5967,0.3333,RISING
boundary,38,Division,0.4802,0.5198,SIGNAL,0.3867,0.5267,-0.3333,DECLINING
flow,38,Division,0.5008,0.4992,SIGNAL,0.4217,0.5267,0.0,STABLE
status,38,Division,0.49,0.51,SIGNAL,0.4217,0.4733,0.1429,STABLE
channel,38,Division,0.3091,0.6909,NOISE,0.2042,0.11,-0.2,DECLINING
prove,38,Division,0.4575,0.5425,SIGNAL,0.3517,0.4733,-0.2,DECLINING
per,38,Division,0.4392,0.5608,NOISE,0.3517,0.3667,0.2,RISING
adoption,38,Division,0.4619,0.5381,SIGNAL,0.2467,0.5967,0.0,STABLE
day,38,Division,0.4735,0.5265,SIGNAL,0.2817,0.5967,0.0,STABLE
med,38,Division,0.4847,0.5153,SIGNAL,0.2292,0.5967,1.0,RISING
solid,37,Division,0.4472,0.5528,NOISE,0.3692,0.3667,0.2727,RISING
link,37,Division,0.4658,0.5342,SIGNAL,0.3167,0.5267,0.0,STABLE
proces,37,Division,0.4735,0.5265,SIGNAL,0.2817,0.5967,0.0,STABLE
projection,37,Division,0.4731,0.5269,SIGNAL,0.3167,0.5267,0.25,RISING
failure,37,Division,0.4968,0.5032,SIGNAL,0.4217,0.5267,-0.1429,STABLE
share,37,Division,0.4509,0.5491,SIGNAL,0.3167,0.4733,0.0,STABLE
interest,37,Division,0.413,0.587,NOISE,0.2992,0.3933,-0.4286,DECLINING
extreme,37,Division,0.5003,0.4997,SIGNAL,0.3342,0.5967,0.3333,RISING
noth,37,Division,0.5163,0.4837,SIGNAL,0.3517,0.6667,0.0,STABLE
smart,37,Division,0.4802,0.5198,SIGNAL,0.3167,0.5267,0.5,RISING
play,37,Division,0.4687,0.5313,SIGNAL,0.3342,0.5267,-0.1111,STABLE
pay,37,Division,0.4305,0.5695,NOISE,0.2467,0.5267,-0.5,DECLINING
edge,37,Division,0.4859,0.5141,SIGNAL,0.3692,0.5267,0.0909,STABLE
float_index,37,Division,0.4718,0.5282,SIGNAL,0.2467,0.5267,1.0,RISING
unchang,37,Division,0.4847,0.5153,SIGNAL,0.2292,0.5967,1.0,RISING
documentation,36,Division,0.4748,0.5252,SIGNAL,0.3342,0.5267,0.1111,STABLE
purpose,36,Division,0.5135,0.4865,SIGNAL,0.3342,0.6667,0.1111,STABLE
reduction,36,Division,0.4649,0.5351,SIGNAL,0.2817,0.5967,-0.3333,DECLINING
distribution,36,Division,0.4543,0.5457,SIGNAL,0.2642,0.5267,0.2,RISING
check,36,Division,0.5002,0.4998,SIGNAL,0.3692,0.5967,-0.0909,STABLE
collapse,36,Division,0.4763,0.5237,SIGNAL,0.3342,0.5967,-0.5556,DECLINING
noise,36,Division,0.5039,0.4961,SIGNAL,0.3867,0.5967,-0.1667,DECLINING
result,36,Infantry,0.1016,0.8984,NOISE,0.175,0.05,0.2,RISING
experiment,36,Division,0.4097,0.5904,NOISE,0.2817,0.3667,0.0,STABLE
reference,36,Division,0.4832,0.5168,SIGNAL,0.3517,0.5267,0.2,RISING
crypto,36,Division,0.4736,0.5264,SIGNAL,0.2642,0.5967,0.2,RISING
wir,36,Division,0.4791,0.5209,SIGNAL,0.2117,0.5967,1.0,RISING
true,36,Infantry,0.0917,0.9083,NOISE,0.175,0.05,0.0,STABLE
lack,36,Division,0.4687,0.5313,SIGNAL,0.3342,0.5267,-0.1111,STABLE
provenance,36,Division,0.4649,0.5351,SIGNAL,0.2817,0.5967,-0.3333,DECLINING
external,36,Division,0.4859,0.5141,SIGNAL,0.3692,0.5267,0.0909,STABLE
present,35,Division,0.4379,0.5621,NOISE,0.2817,0.5267,-0.6667,DECLINING
learn,35,Division,0.4433,0.5567,NOISE,0.2642,0.5267,-0.2,DECLINING
production,35,Division,0.4642,0.5358,SIGNAL,0.2992,0.5267,0.1429,STABLE
list,35,Division,0.491,0.509,SIGNAL,0.3692,0.5267,0.2727,RISING
concrete,35,Division,0.4563,0.5437,SIGNAL,0.2992,0.5267,-0.1429,STABLE
pdf,35,Division,0.3258,0.6742,NOISE,0.2217,0.1367,0.0,STABLE
depth,35,Division,0.496,0.504,SIGNAL,0.3692,0.5267,0.4545,RISING
content,35,Division,0.4914,0.5086,SIGNAL,0.3517,0.5967,-0.2,DECLINING
stable,35,Division,0.484,0.516,SIGNAL,0.2817,0.6667,-0.3333,DECLINING
mention,35,Division,0.4424,0.5576,NOISE,0.2467,0.5267,0.0,STABLE
embed,35,Division,0.5047,0.4954,SIGNAL,0.3167,0.6667,0.0,STABLE
decay,35,Division,0.4774,0.5226,SIGNAL,0.3517,0.5267,0.0,STABLE
web,35,Division,0.4658,0.5342,SIGNAL,0.3167,0.5267,0.0,STABLE
buyer,35,Division,0.4468,0.5532,NOISE,0.2292,0.5267,0.3333,RISING
partner,35,Division,0.4541,0.5459,SIGNAL,0.2817,0.5267,0.0,STABLE
grok,35,Division,0.4305,0.5695,NOISE,0.2467,0.5267,-0.5,DECLINING
flip,35,Division,0.4736,0.5264,SIGNAL,0.2642,0.5967,0.2,RISING
toroidal,35,Division,0.4764,0.5236,SIGNAL,0.2467,0.5967,0.5,RISING
registry,35,Platoon,0.1753,0.8247,NOISE,0.0175,0.05,0.0,SPARSE
reach,34,Division,0.3374,0.6626,NOISE,0.2567,0.1367,0.0,STABLE
answer,34,Division,0.4575,0.5425,SIGNAL,0.3342,0.5267,-0.5556,DECLINING
provid,34,Division,0.5012,0.4988,SIGNAL,0.3342,0.6667,-0.3333,DECLINING
year,34,Division,0.4563,0.5437,SIGNAL,0.2992,0.5267,-0.1429,STABLE
practical,34,Division,0.4832,0.5168,SIGNAL,0.3517,0.5267,0.2,RISING
method,34,Division,0.4458,0.5542,NOISE,0.2817,0.5267,-0.3333,DECLINING
highlight,34,Division,0.4163,0.5837,NOISE,0.3517,0.26,0.4,RISING
short,34,Infantry,0.0853,0.9147,NOISE,0.1575,0.05,-0.1111,STABLE
multiple,34,Division,0.4658,0.5342,SIGNAL,0.3167,0.5267,0.0,STABLE
extend,34,Division,0.4458,0.5542,NOISE,0.2817,0.5267,-0.3333,DECLINING
scheme,34,Platoon,0.1753,0.8247,NOISE,0.0175,0.05,0.0,SPARSE
property,34,Division,0.4682,0.5318,SIGNAL,0.2992,0.5967,-0.4286,DECLINING
cannot,34,Division,0.4541,0.5459,SIGNAL,0.2817,0.5267,0.0,STABLE
falsification,34,Division,0.4338,0.5662,NOISE,0.2642,0.5267,-0.6,DECLINING
platform,34,Division,0.493,0.507,SIGNAL,0.2817,0.6667,0.0,STABLE
architectural,34,Division,0.4458,0.5542,NOISE,0.2817,0.5267,-0.3333,DECLINING
consider,34,Division,0.4687,0.5313,SIGNAL,0.3342,0.5267,-0.1111,STABLE
secret,34,Division,0.4543,0.5457,SIGNAL,0.2642,0.5267,0.2,RISING
maybe,34,Division,0.2628,0.7372,NOISE,0.105,0.05,0.0,STABLE
bit,34,Division,0.4492,0.5508,NOISE,0.2992,0.5267,-0.4286,DECLINING
draft,34,Division,0.4949,0.5051,SIGNAL,0.2992,0.6667,-0.1429,STABLE
follow,33,Division,0.4687,0.5313,SIGNAL,0.3342,0.5267,-0.1111,STABLE
fil,33,Division,0.4859,0.5141,SIGNAL,0.3692,0.5267,0.0909,STABLE
commutator,33,Platoon,0.1753,0.8247,NOISE,0.0175,0.05,0.0,SPARSE
explain,33,Division,0.463,0.537,SIGNAL,0.3342,0.5267,-0.3333,DECLINING
element,33,Division,0.518,0.482,SIGNAL,0.3167,0.6667,0.5,RISING
utility,33,Division,0.4831,0.5169,SIGNAL,0.2817,0.5967,0.3333,RISING
record,33,Division,0.488,0.512,SIGNAL,0.3342,0.5967,-0.1111,STABLE
falsifiable,33,Division,0.4563,0.5437,SIGNAL,0.2992,0.5267,-0.1429,STABLE
deployment,33,Division,0.4874,0.5126,SIGNAL,0.3342,0.5267,0.5556,RISING
de,33,Division,0.4477,0.5523,NOISE,0.2292,0.5967,-0.3333,DECLINING
pure,33,Division,0.515,0.485,SIGNAL,0.3692,0.5967,0.4545,RISING
system-wide,33,Division,0.5232,0.4768,SIGNAL,0.2292,0.8067,0.3333,RISING
chart,33,Division,0.4297,0.5703,NOISE,0.3167,0.34,0.5,RISING
match,33,Division,0.5024,0.4976,SIGNAL,0.3517,0.5967,0.2,RISING
vault,33,Division,0.4424,0.5576,NOISE,0.2992,0.5267,-0.7143,DECLINING
restore,33,Division,0.4725,0.5275,SIGNAL,0.2992,0.5267,0.4286,RISING
marketplace,33,Division,0.4424,0.5576,NOISE,0.2467,0.5267,0.0,STABLE
aggressive,33,Division,0.4835,0.5165,SIGNAL,0.2992,0.5967,0.1429,STABLE
tabary,33,Division,0.4081,0.5919,NOISE,0.2117,0.5267,-1.0,DECLINING
damp,33,Division,0.5012,0.4988,SIGNAL,0.2817,0.5967,1.0,RISING
best,32,Infantry,0.0853,0.9147,NOISE,0.1575,0.05,-0.1111,STABLE
size,32,Division,0.4852,0.5148,SIGNAL,0.3167,0.5967,0.0,STABLE
challenge,32,Division,0.4977,0.5023,SIGNAL,0.3167,0.6667,-0.25,DECLINING
prior,32,Division,0.4735,0.5265,SIGNAL,0.2817,0.5967,0.0,STABLE
clarity,32,Division,0.4923,0.5077,SIGNAL,0.3167,0.5967,0.25,RISING
happen,32,Division,0.3632,0.6368,NOISE,0.2917,0.2167,-0.4,DECLINING
draw,32,Division,0.4458,0.5542,NOISE,0.2817,0.5267,-0.3333,DECLINING
background,32,Division,0.4682,0.5318,SIGNAL,0.2992,0.5967,-0.4286,DECLINING
scalability,32,Division,0.4805,0.5195,SIGNAL,0.2992,0.5267,0.7143,RISING
pric,32,Division,0.4831,0.5169,SIGNAL,0.2817,0.5967,0.3333,RISING
script,32,Division,0.4786,0.5214,SIGNAL,0.3167,0.5967,-0.25,DECLINING
visibility,32,Division,0.4659,0.5341,SIGNAL,0.2292,0.5967,0.3333,RISING
unbound,32,Division,0.4764,0.5236,SIGNAL,0.2467,0.5967,0.5,RISING
technology,31,Division,0.4626,0.5374,SIGNAL,0.2642,0.5967,-0.2,DECLINING
evidence,31,Division,0.4433,0.5567,NOISE,0.2642,0.5267,-0.2,DECLINING
address,31,Division,0.4543,0.5457,SIGNAL,0.2642,0.5267,0.2,RISING
algebra,31,Platoon,0.1753,0.8247,NOISE,0.0175,0.05,0.0,SPARSE
lossy,31,Division,0.4494,0.5506,NOISE,0.2467,0.5967,-0.5,DECLINING
essential,31,Division,0.5222,0.4778,SIGNAL,0.2817,0.8067,-0.3333,DECLINING
especial,31,Division,0.4658,0.5342,SIGNAL,0.3167,0.5267,0.0,STABLE
important,31,Infantry,0.0843,0.9157,NOISE,0.1575,0.05,-0.3333,DECLINING
clarify,31,Division,0.493,0.507,SIGNAL,0.2817,0.6667,0.0,STABLE
place,31,Infantry,0.102,0.898,NOISE,0.1925,0.05,0.0909,STABLE
honest,31,Division,0.4424,0.5576,NOISE,0.2467,0.5267,0.0,STABLE
tweak,31,Division,0.5078,0.4922,SIGNAL,0.3517,0.5967,0.4,RISING
mirror,31,Division,0.4859,0.5141,SIGNAL,0.3692,0.5267,0.0909,STABLE
luthen,31,Division,0.2954,0.7046,NOISE,0.1692,0.11,-0.3333,DECLINING
maintain,30,Division,0.4532,0.5468,SIGNAL,0.3167,0.5267,-0.5,DECLINING
opportunity,30,Division,0.4494,0.5506,NOISE,0.2467,0.5967,-0.5,DECLINING
org,30,Division,0.4021,0.5979,NOISE,0.2817,0.3933,-0.6667,DECLINING
quaternion,30,Platoon,0.1753,0.8247,NOISE,0.0175,0.05,0.0,SPARSE
strategy,30,Division,0.4831,0.5169,SIGNAL,0.2817,0.5967,0.3333,RISING
space,30,Division,0.5163,0.4837,SIGNAL,0.3517,0.6667,0.0,STABLE
fram,30,Division,0.4594,0.5406,SIGNAL,0.3167,0.5267,-0.25,DECLINING
scope,30,Division,0.4687,0.5313,SIGNAL,0.3342,0.5267,-0.1111,STABLE
survive,30,Division,0.5129,0.4871,SIGNAL,0.2817,0.8067,-0.6667,DECLINING
push,30,Division,0.3803,0.6197,NOISE,0.3092,0.2167,0.0909,STABLE
requir,30,Division,0.5047,0.4954,SIGNAL,0.3167,0.6667,0.0,STABLE
distinction,30,Division,0.4649,0.5351,SIGNAL,0.2817,0.5967,-0.3333,DECLINING
patent,30,Division,0.4658,0.5342,SIGNAL,0.3167,0.5267,0.0,STABLE
math,30,Division,0.5131,0.4869,SIGNAL,0.3517,0.5967,0.6,RISING
stand,30,Division,0.4928,0.5072,SIGNAL,0.4042,0.5267,-0.0769,STABLE
never,30,Infantry,0.0917,0.9083,NOISE,0.175,0.05,0.0,STABLE
decentraliz,30,Division,0.4575,0.5425,SIGNAL,0.2467,0.5267,0.5,RISING
top,30,Division,0.5491,0.4509,SIGNAL,0.3517,0.8067,-0.2,DECLINING
asset,30,Division,0.4397,0.5603,NOISE,0.2642,0.4733,0.2,RISING
session,30,Division,0.4287,0.5713,NOISE,0.2292,0.5267,-0.3333,DECLINING
slp,30,Division,0.4736,0.5264,SIGNAL,0.2817,0.5267,0.6667,RISING
zoran,30,Division,0.4081,0.5919,NOISE,0.2117,0.5267,-1.0,DECLINING
moderate,30,Division,0.4957,0.5043,SIGNAL,0.2642,0.5967,1.0,RISING
console,30,Platoon,0.1753,0.8247,NOISE,0.0175,0.05,0.0,SPARSE
verdict,30,Platoon,0.1753,0.8247,NOISE,0.0175,0.05,0.0,SPARSE
vice,29,Division,0.4494,0.5506,NOISE,0.2467,0.5967,-0.5,DECLINING
issue,29,Infantry,0.0778,0.9222,NOISE,0.14,0.05,-0.5,DECLINING
representation,29,Division,0.4308,0.5692,NOISE,0.2117,0.5267,0.0,STABLE
later,29,Division,0.4355,0.5645,NOISE,0.3517,0.3933,-0.2,DECLINING
llm,29,Division,0.4492,0.5508,NOISE,0.2992,0.5267,-0.4286,DECLINING
dag,29,Division,0.4308,0.5692,NOISE,0.2117,0.5267,0.0,STABLE
real-world,29,Division,0.5216,0.4784,SIGNAL,0.3517,0.6667,0.2,RISING
historical,29,Division,0.4485,0.5515,NOISE,0.2817,0.5067,0.0,STABLE
reason,29,Division,0.4977,0.5023,SIGNAL,0.3167,0.6667,-0.25,DECLINING
